Surf Break,County,Surf Break Type,Latitude (N),Longitude (W),Latitude,Longitude,Date,Time,Wave Height (ft),Upper Wave Height (ft),Wave Height Range,Surf (ft),Rating Scale (1-5),Rating,Primary Swell (ft),Primary Swell (seconds),Secondary Swell 1 (ft),Secondary Swell 1 (seconds),Secondary Swell 2 (ft),Secondary Swell 2 (seconds),Wind (kts),Wind (kts).1,Wave Energy,Consistency,Weather (F),Pressure (mb),Probability (%)
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,0,3,4+,3-4+,3-4+,4,FAIR,2.0,18,2.0,13,0.7,5,1,1kts,146.0,38,58,1017,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,3,3,4+,3-4+,3-4+,4,FAIR,2.0,17,1.9,13,0.7,5,3,3kts,145.0,38,58,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,6,3,4+,3-4+,3-4+,4,FAIR,1.8,13,1.5,18,1.2,16,5,5kts,90.0,39,59,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,9,3,4+,3-4+,3-4+,4,FAIR,1.6,17,1.7,13,1.2,16,5,5kts,89.0,40,59,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,12,3,4,3-4,45355,3,POOR TO FAIR,2.2,16,1.6,13,0.9,5,8,8kts,135.0,41,58,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,15,3,4,3-4,45355,3,POOR TO FAIR,2.2,16,1.6,13,1.0,6,9,9kts,135.0,43,57,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.3,16,1.6,12,0.9,6,6,6kts,146.0,43,57,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,21,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.6,12,0.8,6,3,3kts,153.0,44,57,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,0,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.6,12,1.0,8,2,2kts,164.0,45,56,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,3,2,3+,2-3+,2-3+,4,FAIR,2.5,16,1.4,12,1.0,8,2,2kts,170.0,46,56,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,6,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.4,12,1.0,8,3,3kts,159.0,46,56,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,9,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.3,12,1.0,8,1,1kts,151.0,47,56,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,12,2,3+,2-3+,2-3+,4,FAIR,2.3,16,1.4,12,1.2,8,3,3kts,137.0,49,56,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.4,15,1.4,12,1.2,8,7,7kts,132.0,50,58,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.5,15,1.4,12,1.1,7,7,7kts,139.0,50,57,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,21,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.6,15,1.2,12,1.0,6,9,9kts,152.0,48,56,1013,80
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,0,2,3+,2-3+,2-3+,4,FAIR,2.9,15,1.1,6,0.3,11,10,10kts,247.0,45,56,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,3,2,3+,2-3+,2-3+,4,FAIR,2.9,15,1.2,5,0.3,11,8,8kts,248.0,42,55,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,6,2,3+,2-3+,2-3+,4,FAIR,2.9,15,1.3,5,0.3,11,8,8kts,234.0,43,56,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,9,2,3+,2-3+,2-3+,4,FAIR,2.6,15,0.9,11,1.3,5,4,4kts,158.0,45,56,1016,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,12,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.5,15,1.1,11,1.2,5,6,6kts,136.0,45,59,1017,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.5,15,0.8,11,1.2,5,9,9kts,144.0,45,59,1016,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.6,15,1.2,5,0.0,0,8,8kts,189.0,44,58,1016,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,21,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.6,15,1.2,5,0.0,0,5,5kts,186.0,44,58,1017,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,0,2,3,2-3,45325,3,POOR TO FAIR,2.6,15,1.2,6,0.0,0,5,5kts,191.0,43,57,1018,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,3,2,3+,2-3+,2-3+,4,FAIR,2.6,15,1.1,6,0.0,0,4,4kts,212.0,41,57,1018,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,6,2,3+,2-3+,2-3+,4,FAIR,2.7,16,1.1,6,0.4,4,1,1kts,213.0,38,56,1018,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,9,2,3+,2-3+,2-3+,4,FAIR,2.7,16,1.2,5,0.0,0,4,4kts,235.0,36,58,1019,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,12,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.6,16,1.2,5,0.2,21,7,7kts,210.0,35,58,1019,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.6,16,1.3,5,0.2,21,10,10kts,193.0,35,59,1017,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.5,16,1.7,3,0.3,21,13,13kts,175.0,36,59,1018,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-24,21,3,4,3-4,45355,2,POOR,2.4,15,2.0,4,0.3,21,11,11kts,154.0,38,58,1019,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,0,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.4,15,2.2,5,0.3,21,10,10kts,139.0,41,58,1018,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,3,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.4,15,2.2,5,0.3,20,9,9kts,134.0,44,57,1018,95
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,6,3,4,3-4,45355,3,POOR TO FAIR,2.2,15,1.1,12,2.1,5,6,6kts,89.0,44,57,1019,95
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,9,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.5,15,0.5,19,1.9,5,5,5kts,135.0,44,57,1020,60
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,12,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.5,14,0.6,19,1.7,5,8,8kts,131.0,43,58,1020,65
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.4,14,0.7,19,1.6,5,10,10kts,124.0,43,59,1018,95
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.8,13,1.5,15,0.7,19,9,9kts,69.0,44,59,1017,65
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-25,21,2,3,2-3,45325,3,POOR TO FAIR,1.8,13,1.4,14,0.7,19,5,5kts,65.0,46,58,1018,60
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,0,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.8,13,1.3,14,0.7,19,4,4kts,59.0,47,57,1018,85
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,3,2,3+,2-3+,2-3+,4,FAIR,1.8,13,1.3,14,0.9,18,5,5kts,59.0,49,57,1017,80
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,6,2,3+,2-3+,2-3+,4,FAIR,1.8,13,1.3,14,1.1,18,6,6kts,68.0,53,57,1015,95
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,9,2,3+,2-3+,2-3+,4,FAIR,1.8,13,1.3,18,1.2,14,7,7kts,75.0,56,58,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,12,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.4,18,1.8,13,1.1,14,7,7kts,77.0,55,59,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.4,18,1.7,13,1.0,13,7,7kts,65.0,53,60,1014,90
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.5,17,1.6,12,1.6,7,7,7kts,65.0,52,60,1012,70
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-26,21,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.4,17,1.5,12,0.7,13,10,10kts,54.0,52,59,1012,40
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,0,3,4+,3-4+,3-4+,2,POOR,1.3,16,2.9,6,1.4,12,11,11kts,52.0,55,58,1012,30
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,3,3,4+,3-4+,3-4+,2,POOR,1.7,16,4.5,6,1.4,12,19,19kts,111.0,64,59,1011,35
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,6,3,4+,3-4+,3-4+,2,POOR,5.6,7,1.9,16,1.4,12,21,21kts,164.0,73,58,1011,55
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,9,3,4,3-4,45355,2,POOR,5.8,7,2.0,16,1.3,12,16,16kts,202.0,79,56,1013,65
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,12,3,4,3-4,45355,2,POOR,6.4,8,2.0,16,1.3,12,18,18kts,256.0,83,57,1014,55
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,15,3,4+,3-4+,3-4+,2,POOR,6.8,8,1.9,16,1.2,12,18,18kts,295.0,84,58,1013,60
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,18,3,4+,3-4+,3-4+,2,POOR,6.6,8,1.8,16,1.2,12,17,17kts,272.0,85,58,1012,45
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-27,21,3,4,3-4,45355,2,POOR,6.5,8,1.8,16,1.2,12,17,17kts,260.0,85,58,1013,40
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-28,0,3,4+,3-4+,3-4+,2,POOR,6.6,8,1.8,15,1.1,12,15,15kts,278.0,85,57,1012,35
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-28,3,3,4+,3-4+,3-4+,2,POOR,6.8,8,1.8,15,1.1,12,12,12kts,301.0,85,57,1012,65
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-28,6,3,4+,3-4+,3-4+,3,POOR TO FAIR,6.3,8,1.8,15,1.0,12,6,6kts,269.0,84,57,1012,45
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-28,9,3,4,3-4,45355,3,POOR TO FAIR,5.2,8,1.7,15,1.0,12,4,4kts,166.0,82,58,1014,65
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-28,12,3,4,3-4,45355,3,POOR TO FAIR,4.1,9,1.7,15,1.9,6,5,5kts,100.0,78,59,1016,70
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-28,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.7,15,3.3,8,1.7,6,7,7kts,77.0,75,60,1016,65
